track_id,genre_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
137990,3,20.374476,2.652218,3.571853,-1.30069,0.335745,0.979458,-1.100331,-0.356164,-0.205662,-1.232613,0.500013,0.237011,-0.589022,0.49867,0.180547,-0.003849,-0.161368,-0.648449,-0.141148,-0.347854,0.021479,-0.237626,135.99917763157896,0.39161217212677,0.5038061141967773,0.4153509140014648,0.4302789270877838,0.2685955762863159,0.2835656404495239,0.3091887831687927,0.3856697678565979,0.6990723609924316,0.4819438457489013,0.5350477695465088,0.4257242381572723,1790.110370282294,17.435722732337187,14.789697870745298,17.387308578952585,19.13736175155153,18.01152049176422,15.80817853588362,47.10957211161963,0.050188201975213
137995,8,21.538907,2.088549,2.191759,-1.75355,1.727396,-0.889926,0.066407,-1.669152,1.19422,0.562838,0.233614,0.794996,-0.930409,0.800479,-0.271369,-0.120285,-0.825149,-0.637069,-0.54621,0.062055,-0.261655,0.271008,123.046875,0.2408749610185623,0.5107376575469971,0.4502090513706207,0.2487127929925918,0.2557965219020843,0.2199427783489227,0.3708658218383789,0.2971023321151733,0.3380672633647918,0.5059959888458252,0.2715722322463989,0.2187001258134842,1022.0381603210312,25.590060873872115,18.63795556743642,20.826881434612343,21.148043216700135,20.18043348449044,20.880155920801307,47.22695882747827,0.0410888860692188
138012,2,19.763938,2.357874,2.622951,2.181806,0.610665,0.653849,-0.60068,0.213056,0.667922,-1.366246,0.548981,-0.361603,-0.529545,0.200146,-0.647956,-1.026317,-0.763386,-1.165108,-0.10077,-0.151446,-0.214829,-0.771491,107.666015625,0.3648857474327087,0.2418365180492401,0.2346016764640808,0.1917033344507217,0.2881770133972168,0.3227364122867584,0.2120541930198669,0.3527882993221283,0.411386638879776,0.6266910433769226,0.5839728713035583,0.3763173520565033,1533.4330691146956,21.68975357928702,18.25843858830165,20.20939910551231,20.808676758124346,20.03786919693493,19.286409563123996,48.94638072217555,0.0560354739542989
138015,3,22.26557,2.116213,-2.287803,3.375978,-0.242235,-0.008834,0.31067,0.84779,-0.451485,-0.468229,-0.143916,0.862268,-0.534226,-0.511768,0.059619,0.408961,-0.286354,-0.286051,0.171557,-0.577838,-0.249074,0.01097,99.38401442307692,0.1388723999261856,0.186974823474884,0.253922551870346,0.1908834427595138,0.2120002508163452,0.1831348538398742,0.3108242154121399,0.3622920215129852,0.5592734813690186,0.7329790592193604,0.4917205274105072,0.273194819688797,1271.239435742761,24.939924226362194,17.42748871233249,19.685679188708896,19.22734044464734,19.30225440259549,19.84008262340176,46.35205427124056,0.0310858527788536
138016,3,22.675346,2.273112,-1.969805,1.912217,0.749528,0.201795,0.161076,2.386033,1.070843,-0.221622,-0.951924,-0.057703,-0.373912,-0.983158,-0.213089,0.348093,-0.608959,0.281679,-0.553199,-1.074475,-0.702607,0.599189,151.99908088235293,0.6087425351142883,0.3625761270523071,0.4485399425029754,0.4792013764381408,0.3842201232910156,0.5720357894897461,0.4249472320079803,0.5077198147773743,0.3445815145969391,0.4437687695026397,0.5548829436302185,0.3954516053199768,1778.4526838662257,20.60397076443396,14.828672588184018,18.402834959657746,18.207222471685224,20.841514940567038,19.5616771388591,48.96660816078892,0.0931461626305104
138017,3,23.030327,2.24306,2.594222,1.979819,0.931022,-0.983761,-0.78167,0.925119,1.083558,0.331769,0.180623,-0.330614,-0.00599,-0.411419,-0.981598,-0.325967,-0.976368,-0.972503,-0.523221,-0.948927,-0.353203,-0.430891,107.666015625,0.3570694327354431,0.6474384069442749,0.401993989944458,0.3195241689682007,0.4248962104320526,0.3159089684486389,0.3700428605079651,0.2503176629543304,0.3816753625869751,0.504704475402832,0.2964376509189605,0.4200645089149475,1946.7980525041703,22.347213539592605,15.329825077959462,18.04572194962972,18.167118330297587,19.01469061697512,17.05532578159037,46.64059380826158,0.0900945094645623
138038,7,23.262638,2.119924,-2.766137,3.22644,-0.361597,0.013446,-0.441498,-0.169288,0.267051,-0.329339,0.522602,0.079955,0.110628,0.109227,0.581958,0.199301,0.111032,-0.05696,-0.226273,-0.699862,-0.360176,0.189491,135.99917763157896,0.3032938241958618,0.402690976858139,0.2392719984054565,0.3697681427001953,0.2326449155807495,0.4530202150344848,0.6557545065879822,0.2907668948173523,0.3413054645061493,0.2649243772029876,0.387385755777359,0.2909175455570221,2310.6131747676222,22.59170394986844,16.35958689477714,20.1930866883191,19.93660969717068,19.38817419574925,16.973180469755267,47.49658495683462,0.094394999516628
138039,7,24.220866,1.819517,-1.337009,3.385174,-0.842398,-0.077871,-1.029908,-0.827879,0.264241,-0.710192,0.962408,0.267358,-0.720716,1.056979,0.636557,0.203011,-0.003893,-0.154175,-0.161044,-0.694536,-0.309051,0.092944,151.99908088235293,0.5223135948181152,0.3798874020576477,0.4175760149955749,0.3250018060207367,0.3917235136032104,0.4058131277561188,0.3226387202739715,0.5003185272216797,0.3414250612258911,0.3212742209434509,0.3417179584503174,0.4098298251628876,2044.055983517345,22.938787913130472,15.75106870798625,19.594588265497105,19.032040932800985,19.16705412923589,22.81855790983176,49.44548911471914,0.1100585182231245
138041,7,24.209979,2.044628,-1.32877,1.996218,-2.272529,0.440046,-0.602838,-1.125303,1.063809,0.009793,0.550584,-0.604075,-0.69787,0.882017,0.102794,-0.35617,-0.197456,0.278691,1.805775,0.250118,0.450524,-0.645358,123.046875,0.3157761394977569,0.5633044838905334,0.3208454251289367,0.4050098359584808,0.3358291089534759,0.329128235578537,0.5498665571212769,0.3733609616756439,0.4802395403385162,0.2820369601249695,0.3506410121917724,0.4755908846855163,2381.606994287764,20.94202829033406,14.491609380039032,18.050176734410535,18.34110345091437,19.711312658582507,19.94187137085015,47.927767256941344,0.1238693626740139
138062,7,22.243324,1.498366,3.693742,0.829127,-0.144167,0.596955,-0.271472,0.230983,0.639382,-0.281089,-0.656174,-0.599864,-0.985401,0.135843,-0.234596,0.086215,-1.019137,-0.919105,-0.23003,0.364246,-0.583725,-0.65173,143.5546875,0.4520990252494812,0.4627776741981506,0.5359470844268799,0.401422381401062,0.326648086309433,0.3110423982143402,0.3639605045318603,0.5517749786376953,0.4608302414417267,0.395696073770523,0.4134429097175598,0.4331531822681427,2148.4817153978142,20.868228432635224,14.704276148352347,17.072515676476087,18.136953389080062,17.05702441957714,19.019932460320348,46.097058853868894,0.0985610619682908
138064,7,20.415281,1.613677,2.569199,2.767686,-0.036563,1.042323,-0.414902,-0.087401,0.425999,-0.169682,-0.284044,0.035695,-0.704157,-0.166148,-0.610298,-0.390954,-0.191603,-0.514291,-0.531884,-1.047927,-0.941766,-0.749283,99.38401442307692,0.5352335572242737,0.484375387430191,0.4502064287662506,0.3962848782539367,0.4530360698699951,0.614338219165802,0.6363679766654968,0.6265664100646973,0.5193937420845032,0.4937315881252289,0.6109991669654846,0.5732823014259338,2500.1639449537124,20.358141934393466,13.100155596177729,15.592670167326956,17.39944995892802,16.035497258904506,14.295458190937158,47.15188493325743,0.0916289455848179
138065,7,22.746755,2.025114,1.661914,2.352535,1.071177,1.522699,0.128859,-0.106389,-1.612468,-1.669919,-1.282046,-0.446866,-0.470112,-0.193565,0.025374,-0.591388,-0.240518,0.422599,-0.308574,-0.165497,0.00092,-0.098736,99.38401442307692,0.4421385824680328,0.5281946063041687,0.4793676733970642,0.4982969164848327,0.6187242269515991,0.6593433618545532,0.4388140738010406,0.3404046297073364,0.353026270866394,0.4591427445411682,0.4792110025882721,0.3478297591209411,1690.9992620841256,20.255145905739383,14.60141924916354,17.307215782319687,16.383984736075448,16.577904339406984,16.701051516857298,47.2877874425714,0.0415412920533642
138132,2,22.089715,1.597233,-2.393276,2.778211,0.65128,1.594159,0.920227,-0.076955,-0.153297,0.159385,0.487488,-0.545125,-0.588508,0.240255,-0.484546,0.062357,-0.150069,-0.144545,-0.809843,-0.427036,-0.553856,-0.566307,95.703125,0.4233607351779938,0.4208268225193023,0.3741059303283691,0.3793115317821502,0.4777265191078186,0.579082727432251,0.4871239066123962,0.3682076036930084,0.3263677358627319,0.3275033831596374,0.3318178057670593,0.3741787672042846,2404.265240307811,21.840851990049007,17.12472772036118,20.261917508203357,17.697772074137028,17.78100650563513,16.861368924742077,47.95911626061193,0.0895260457010069
138217,4,21.93943,2.240468,-1.581747,3.269812,0.311803,-0.115191,-0.126563,-1.324866,0.37551,0.852833,0.481387,0.729019,0.052713,0.419921,0.273114,-0.424714,-0.699784,-1.275978,-0.810437,-0.059506,-0.274958,-0.072368,103.359375,0.4589699208736419,0.4195556640625,0.51195228099823,0.5248386859893799,0.5136346220970154,0.439288467168808,0.4085385501384735,0.532925009727478,0.4476005733013153,0.3748593628406524,0.4317174851894378,0.5092851519584656,1804.7588616469895,23.23228182476189,14.668672421597064,18.28366895678408,15.4681314013541,16.149683427748247,18.26370842416132,49.34540070787009,0.0625412259149883
138218,4,23.457477,1.591502,-1.518924,2.805059,-1.082969,-0.34202,-1.936321,0.393739,-0.12096,0.678392,0.406936,0.916019,-0.294925,0.010248,-0.472902,-1.072946,0.066913,-0.166022,0.249646,0.807746,-0.261433,0.934724,107.666015625,0.4567984938621521,0.3243648111820221,0.332740306854248,0.2708512842655182,0.4156768321990967,0.3843995928764343,0.3199169635772705,0.4448440670967102,0.2873629629611969,0.4116856753826141,0.2612717151641845,0.3864162564277649,2175.174424373296,28.6756477444994,16.53864019146063,19.832639397869208,18.99145773155365,18.40927258673915,20.306193998213264,50.783747970561336,0.1061264735427962
138304,8,22.289963,2.100602,3.880425,0.832884,0.215015,-0.620268,-0.593019,0.660248,-0.310656,-0.358866,0.342884,-0.49534,-0.300964,-0.43842,-0.729782,0.103491,0.00234,-0.779037,-0.477239,-0.224418,-0.844116,0.134839,92.28515625,0.4793596267700195,0.6822500824928284,0.4783802628517151,0.416203498840332,0.4981075823307037,0.5005066394805908,0.7318497896194458,0.6678799986839294,0.6380687952041626,0.469552993774414,0.4430635571479797,0.4730630815029144,2135.472181225932,16.30076895525295,14.279869210127735,17.072491227831563,17.769127142781375,16.846277703979208,17.57918887517109,50.173833722054844,0.083795643517622
138315,8,22.190747,2.236889,3.646038,1.193925,-0.568366,-0.249309,0.268414,0.311578,0.076701,-0.182553,0.476014,-0.951888,-0.908384,0.02271,-1.246254,0.099394,-0.086349,-0.085447,-0.426691,-0.038451,-0.841403,-0.509678,86.1328125,0.315992534160614,0.4466340541839599,0.2450993806123733,0.2973851561546325,0.2012431621551513,0.3487213551998138,0.648516058921814,0.2835413813591003,0.2175927013158798,0.1900260299444198,0.3583347499370575,0.4164119660854339,2124.9731258035345,25.254625169231165,18.07390024662708,21.034235532328307,20.914528678241957,18.88971942389213,17.35874054758899,47.72657320274465,0.069698649908017
138354,8,21.535704,2.395788,2.239329,2.681959,0.222174,-0.882255,0.499603,-0.275656,0.672557,-0.488498,0.0026,-0.969672,-0.677423,0.594346,-0.943484,-0.107715,0.515222,-0.711597,-0.405511,-1.13357,-1.018838,0.186428,135.99917763157896,0.1932097822427749,0.2076112478971481,0.3506591916084289,0.5492525696754456,0.3354687094688415,0.3574211895465851,0.3016050457954407,0.4258629381656647,0.3931028246879577,0.368078738451004,0.5057893395423889,0.2605883777141571,1592.3198896381975,25.056250175507063,19.897528554711556,23.767573343245186,21.834399180429344,20.50833023511005,20.19833310297107,48.99729995543487,0.0571459261231603
138406,3,21.115982,2.674563,2.549705,1.794373,0.355514,0.394566,-0.591283,0.971685,-0.106997,0.489125,0.356368,-0.994494,-1.330882,0.121948,-0.931455,0.27459,0.379201,-0.039388,-0.204986,-0.754865,-1.607664,-1.125062,129.19921875,0.2179508805274963,0.2177136987447738,0.1591731905937194,0.3623864352703094,0.563335657119751,0.2394193261861801,0.2732139527797699,0.219899833202362,0.3639937043190002,0.3404768407344818,0.2859426140785217,0.4391768872737884,1304.773995169286,22.448878061625383,18.78134856461279,21.751547211953664,22.71240317850624,20.813896488141825,20.54928295753525,48.73950260351487,0.0496645851459783
138407,3,21.351422,3.115201,-1.37693,2.101461,-0.160496,-1.569953,0.144351,-1.163742,-0.435216,1.399014,0.561196,-0.720516,-0.112128,0.341566,0.279277,1.099791,1.515945,0.509633,-0.126053,-0.412475,-1.616934,-0.257788,123.046875,0.2512820959091186,0.293353408575058,0.157227873802185,0.2995080053806305,0.4548147916793823,0.2569740116596222,0.2805234789848327,0.2303231805562973,0.3944836854934692,0.2601446509361267,0.2284812331199646,0.3995677530765533,1279.7800708368156,25.53448010526728,19.61220227710984,23.17602168013887,20.936222673218225,19.319258375304432,18.45088865553824,46.711815710823714,0.0456563770817195
138408,3,19.630719,2.84757,-0.17843,2.911715,-0.065351,2.213142,0.04631,-0.585866,-0.20671,0.248071,0.29682,0.263364,-0.047994,0.189929,-0.165596,-0.509097,-1.383798,-1.445994,-1.224933,-0.365875,-0.083008,0.093302,129.19921875,0.1696750968694687,0.2139191627502441,0.0905156135559082,0.1987689584493637,0.4776416420936584,0.2205856144428253,0.3949750363826751,0.1714861392974853,0.2722023129463196,0.1676652431488037,0.1638643890619278,0.3728074431419372,1348.413903795347,28.702564857432783,20.003411346290275,25.070015274614093,24.15747491902803,22.420372694389965,22.353560295148576,50.04058759330764,0.0613206478393271
138410,3,23.342959,1.397673,-1.10964,2.236007,-0.784403,0.308462,-0.928419,0.429923,0.539831,-2.557431,0.128458,-1.300766,-0.299034,0.629887,-0.321485,0.647332,0.394975,0.735764,1.250686,-0.26539,0.351289,-0.086047,117.45383522727272,0.5101743340492249,0.1926622241735458,0.1893811672925949,0.2192953675985336,0.5706990361213684,0.2214384824037552,0.3112755715847015,0.6401107311248779,0.2393991649150848,0.2492516934871673,0.1529360264539718,0.2931393384933471,1842.3243368524052,14.892295409106078,15.40910368865334,19.323687234810755,18.15249420976234,17.495434827679947,16.762417087413418,47.2620362545923,0.0712126621804802
138416,3,14.566402,5.82057,-3.428002,2.500128,-0.801956,0.774096,-0.142872,0.455424,-0.20649,-0.040465,-0.085309,0.078543,0.009386,0.05032,-0.073311,0.261942,0.462642,0.147065,-0.28061,-0.035991,0.263667,0.091795,123.046875,0.4532140791416168,0.2839076220989227,0.3756044805049896,0.9158864617347716,0.3394201397895813,0.1944137513637542,0.2501288652420044,0.2831748723983764,0.2617861032485962,0.2439019232988357,0.372452825307846,0.4717595875263214,3721.641749369944,16.08610287379361,12.892293786490354,16.51200107675161,15.201995550083955,15.78515685590585,17.21906964304228,47.2769988446216,0.2260216462529047
138486,2,20.734397,1.730229,2.197926,3.400068,0.475287,0.080256,-0.550765,-0.63819,-0.738048,-0.554157,-0.43784,-0.264501,0.025777,0.062085,-0.446229,0.063692,-0.311734,-0.547511,-0.213881,-0.388388,-0.522436,-0.691412,117.45383522727272,0.3822646141052246,0.3058515787124634,0.4414751231670379,0.2363696843385696,0.3094810545444488,0.3133920431137085,0.3393699824810028,0.5112908482551575,0.5805999636650085,0.5472527742385864,0.5178603529930115,0.2470366209745407,707.1843621586487,18.45889868416497,16.93797934821831,17.27595701685387,24.45287558295037,31.359578704746287,34.819187713718385,38.95048704565679,0.0474226616963594
138489,2,22.461798,2.174341,0.322576,2.713957,1.115808,0.171594,1.719561,-1.817484,-1.748895,0.613038,-0.295027,-0.858363,-0.495496,-0.186171,-0.24354,0.137435,0.051057,-0.216841,-0.405853,-0.319318,-0.007531,-0.250505,95.703125,0.4044429361820221,0.3811590373516083,0.4737531840801239,0.4499076604843139,0.5544899106025696,0.5140427350997925,0.4575546085834503,0.4596719145774841,0.3793563544750213,0.4690167903900146,0.3642052412033081,0.3690398633480072,2999.495516459945,20.953772502159904,12.814068030193912,15.73144648373168,16.24138979756562,16.30205449315436,16.15621501058084,44.9887136919629,0.1003261250483372
138659,6,14.934271,3.475594,-2.123715,2.050751,1.313405,0.173543,-0.261228,-1.467126,0.505842,-1.340903,-1.090775,0.088056,-0.297676,1.128705,-0.881255,0.46154,1.275619,0.046736,-0.000996,0.081885,0.245186,0.092406,112.34714673913044,0.2706377208232879,0.3705062568187713,0.4563672840595245,0.5988842844963074,0.4274629056453705,0.4802282154560089,0.4323501288890838,0.3493931889533996,0.2993470430374145,0.3864355683326721,0.7028400897979736,0.2959659397602081,2535.2925220709667,15.486989700592298,13.05541212129986,18.059254437241577,16.32899736697204,16.96938337502104,16.82777499297988,46.1628109587561,0.0992031673605732
138737,2,15.90027,3.81511,-2.385409,2.289842,0.738719,0.752828,0.13302,-2.132742,0.641066,-0.620915,-1.109547,-0.394629,0.115855,0.588659,0.461373,-0.243262,0.424357,-0.217598,0.092748,0.099446,0.254727,0.511463,151.99908088235293,0.4320388436317444,0.2826118171215057,0.1809655874967575,0.155313953757286,0.2390923351049423,0.2071155160665512,0.098278097808361,0.168207049369812,0.1526061594486236,0.2646365165710449,0.20074462890625,0.2411791980266571,1292.2103373531957,16.98217538320194,18.2545730563597,26.940354433922504,24.691455735972625,26.367658675001746,25.71911781600812,48.50076944756348,0.0719740912606341
139001,6,15.943674,3.461591,-1.73524,2.184312,1.315748,0.388034,-0.876754,-2.176452,0.11416,-0.832806,-0.026703,1.060486,0.501891,0.724151,-0.09981,0.824938,0.572405,-0.882134,-0.588786,-0.202936,-0.170732,-0.093773,95.703125,0.3430401384830475,0.4514586925506592,0.2017229199409485,0.1710209995508194,0.1331774294376373,0.2386454790830612,0.1530826538801193,0.2108293324708938,0.3862689137458801,0.1345828771591186,0.1097865626215934,0.0942195579409599,1151.5181020181228,16.257328255689234,18.022743132500956,25.233650642454894,25.922632602742635,26.990589869840143,27.1070710365742,48.60623233552066,0.0657020054705654
139059,1,14.630246,3.982262,-1.763028,2.596851,0.773218,-0.008842,0.354242,-1.916491,1.270363,0.080512,-0.628666,-0.601364,-1.408581,-0.278359,-0.136891,0.243715,0.572936,-0.460923,0.756136,0.172447,0.092833,0.289892,135.99917763157896,0.3018226027488708,0.2250570803880691,0.1812233477830886,0.2410288900136947,0.2537975907325744,0.3278862535953522,0.3245614171028137,0.2525431215763092,0.2005884498357772,0.1540858298540115,0.1525927484035492,0.162589743733406,1315.7751934559622,16.36811983285699,19.23099145082509,25.549304151951365,25.07093599256239,25.47579590760837,24.604566890153432,47.82940474177818,0.0632337435953209
139060,1,14.954931,3.985339,-1.11868,1.072837,0.986904,0.422049,1.643106,-2.142148,0.752738,0.068068,-1.133905,-0.792538,-0.794326,0.426153,-1.352084,-0.568202,0.021817,1.375747,1.068262,0.669742,-0.447669,-0.157869,123.046875,0.4975954592227936,0.2398046255111694,0.1702321171760559,0.0941545441746711,0.1592475175857544,0.2943284809589386,0.1314010173082351,0.1968449205160141,0.173167422413826,0.3644381165504455,0.2700705528259277,0.2394295483827591,1194.8688177275196,17.150814034586112,18.57120509733812,24.988868400854575,25.60550681199441,26.20720375280265,25.00540915176624,47.73974094467846,0.0662424809982571
