track_id,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22, tempo_1, chroma_1, chroma_2, chroma_3, chroma_4, chroma_5, chroma_6, chroma_7, chroma_8, chroma_9, chroma_10, chroma_11, chroma_12, spectral_centroid_1, spectral_contrast_1, spectral_contrast_2, spectral_contrast_3, spectral_contrast_4, spectral_contrast_5, spectral_contrast_6, spectral_contrast_7, zcr_1
147780.0,22.272796,1.411907,1.553938,2.136807,2.019072,-0.200267,1.178832,0.590734,-1.241747,-0.789687,-0.311605,-0.651378,-1.382698,-0.626119,0.200061,-0.493236,-0.629205,0.04118,-0.938398,-0.65117,-0.192943,0.387829,123.046875,0.2289232909679412,0.2318180948495865,0.2311191409826278,0.2321202158927917,0.309784859418869,0.2643329501152038,0.4604313969612121,0.7349629998207092,0.7071512341499329,0.7627692818641663,0.5079072713851929,0.3666121065616607,564.8444919933303,22.82628064123968,17.307062570153313,21.642884447102425,21.860893636677165,23.109708639623204,20.818120059354964,46.92780922763651,0.0155039697908597
147809.0,21.849931,1.343372,2.108399,1.868132,2.204894,0.347695,0.798183,0.645663,-0.440273,-0.823884,-0.708166,-0.460733,-0.865388,-0.039065,-0.683973,-0.508758,-1.239215,-0.21272,-1.028064,-0.219161,-0.407401,-0.336165,89.10290948275862,0.5881339907646179,0.3789726197719574,0.3917825818061828,0.4230883717536926,0.376948595046997,0.3558404147624969,0.4004947543144226,0.5569266676902771,0.3820528984069824,0.3291852176189422,0.3378624320030212,0.4220463037490845,2665.711184008875,18.25120652305622,16.335053104481336,18.63024492540188,17.714071925817972,17.42262617465568,16.9827060318899,48.16330991848823,0.1172596281660866
147881.0,21.426923,0.722469,2.234404,0.793086,0.960626,0.394525,2.226962,0.176539,-1.752077,-1.445759,-0.121634,0.392195,0.184999,-0.361197,-0.041289,-0.844043,-0.453937,0.148302,-0.187722,-0.690286,-0.98046,-0.633233,123.046875,0.4319416880607605,0.406511515378952,0.3515883386135101,0.3042575418949127,0.3118630051612854,0.3262571990489959,0.4294346272945404,0.3530582189559936,0.4322598576545715,0.5277336239814758,0.4710160791873932,0.4672483801841736,3185.2137654932026,17.484577037474697,16.429432507132937,19.911216607828184,18.64020030987475,18.675784760317427,17.982642105698773,47.801373689844574,0.1479779189626836
147882.0,19.288925,1.880802,0.261571,3.52178,1.234865,0.160445,-0.992764,0.148879,0.560432,-1.080825,-0.668737,-0.207295,-0.772317,0.428889,-0.00347,-0.601069,-0.187352,0.59954,-0.577006,-0.500591,-0.651232,-0.673743,89.10290948275862,0.4710395038127899,0.4298493564128876,0.4228713512420654,0.4121586680412292,0.4966705739498138,0.4699058830738067,0.460727721452713,0.4599201381206512,0.4163452982902527,0.4035260677337646,0.4167530834674835,0.4548144042491913,3811.693244562231,20.769636770838343,16.285647192507522,18.587097490999803,17.980014968921918,18.681369727099785,18.70870351311032,47.95385679122876,0.2194482459638437
147886.0,22.307216,1.973726,-2.389959,2.609436,1.816265,-0.58362,0.608673,-0.377937,0.655895,0.444077,0.424502,0.35386,-0.59227,0.002968,-0.117777,-0.852366,-0.580856,-0.603829,-0.604995,-0.441846,0.035752,0.194023,129.19921875,0.2578991055488586,0.3627589046955108,0.5671458840370178,0.4388521313667297,0.4191907346248626,0.4775707721710205,0.2887765765190124,0.1829665750265121,0.2314388304948806,0.3911828398704529,0.349839836359024,0.2574554681777954,1559.5406430610312,32.195524626238914,15.941052726737972,19.57563916583833,18.24436368634265,18.95661630931657,21.498055755107945,44.66448864993792,0.0441949373063516
147947.0,20.049926,1.592579,0.479014,2.873942,-0.104966,1.335617,0.643722,-0.35511,0.516082,0.733493,-0.703292,0.307701,-0.156822,-0.124745,-0.324734,0.984864,-0.624331,-0.995153,-1.47062,-1.221575,-1.005512,-0.787577,151.99908088235293,0.4771818816661834,0.3551922738552093,0.2680695950984955,0.3266103267669678,0.4017262756824493,0.6201212406158447,0.4178600907325744,0.4486297369003296,0.5199629664421082,0.4381954073905945,0.4127300679683685,0.3489085435867309,2335.3861464838724,21.82980497412889,16.551007063406253,19.42943154332,18.132528357574746,17.314247983944654,19.613574616948757,45.04349094061721,0.0844685022718484
147949.0,21.876116,2.126595,-0.552804,1.936504,2.583594,-0.898253,-0.951279,-0.05226,-1.041217,0.946551,0.190994,-0.774047,-1.372427,0.514136,-0.581186,-0.182202,-0.826284,-0.529372,-0.366116,0.571574,0.831197,0.552895,129.19921875,0.2831460237503052,0.4088617861270904,0.2806057631969452,0.2174038290977478,0.2329416126012802,0.3552077412605285,0.4385040402412414,0.3116062879562378,0.2941724956035614,0.4272866547107696,0.7051860094070435,0.3911575675010681,2245.4633579852007,24.95688548144413,17.280401224556645,19.72521791911,18.13995750559228,18.042861838204388,16.898748244933817,47.83919354534013,0.0741347852924089
147955.0,20.651004,2.388229,-2.894874,1.200841,-1.469769,-1.214534,-0.368248,0.68119,-0.095193,0.484222,-0.788908,0.295582,-0.626916,0.240495,0.597224,0.585611,0.100793,1.11935,0.778418,-0.019484,1.403386,-0.009185,143.5546875,0.4960322976112366,0.569450855255127,0.4457673132419586,0.3117292523384094,0.3052231669425964,0.3366333842277527,0.5112310647964478,0.4158321022987366,0.411650538444519,0.4599684476852417,0.4004316031932831,0.4744674861431122,2072.613956827886,20.26077463593972,15.117766430135813,18.92567935753472,17.26723009371187,18.900335658696672,17.440561222234212,46.368724735212965,0.067285005196249
148066.0,19.492149,1.030994,-1.077973,1.40637,-0.08855,-2.508412,1.162034,-0.399477,0.638398,1.355138,-0.389632,-0.935979,-0.262469,0.908099,0.53443,-0.979086,-1.120008,-0.617826,1.086012,0.653912,0.004569,0.630452,161.4990234375,0.4324063658714294,0.363965779542923,0.5254724621772766,0.4604676961898803,0.5429787039756775,0.3438902199268341,0.3209109008312225,0.4012976288795471,0.3706972897052765,0.4371558725833893,0.3441194593906402,0.4148390889167785,1717.825079056059,27.26319436368172,15.53661600386808,18.214909303241956,20.749273575209248,20.39787592843588,19.76990537792473,48.46389398512722,0.0536088182610379
148070.0,20.1,1.697361,0.272671,0.956801,1.124875,0.593957,1.625878,0.915031,-1.021133,1.021184,0.646274,0.452861,-2.046265,-0.809097,-0.03652,0.380088,-0.211966,-0.72198,-1.733417,-0.136677,0.316622,-1.589189,129.19921875,0.4828711152076721,0.3334159553050995,0.3682576417922973,0.2565065026283264,0.2252868860960006,0.2714265286922455,0.4411955773830414,0.6667892932891846,0.4815019071102142,0.4323197305202484,0.3217893242835998,0.3645964860916137,2512.321615532247,28.095565462220076,14.347474546253338,19.325765855845574,24.19410834139584,23.534992968981975,20.712554943744127,44.45048935553273,0.085314950861735
148074.0,19.215192,2.237643,-1.444624,1.090628,1.825477,-2.827728,0.060305,0.481642,0.087462,1.202915,-0.242265,-0.278821,-1.254024,0.536699,0.398862,0.634911,-0.356368,0.327368,0.590959,0.064087,-0.169991,-0.727495,135.99917763157896,0.4537831544876098,0.3478551208972931,0.3804694414138794,0.4106829166412353,0.4690218865871429,0.4661473333835602,0.5635553002357483,0.652560830116272,0.5956829786300659,0.560562252998352,0.492600530385971,0.5567168593406677,1459.6216104872285,23.40603623215457,16.435641548559513,19.03526642643428,21.40386595639284,22.23992720451362,19.44068784768043,48.63637088898502,0.035195206598567
148075.0,20.520205,2.883192,-0.851246,-0.007528,0.751498,-2.111601,-1.431167,-1.656366,0.761806,2.144338,1.630319,0.333394,0.593996,0.268054,0.368382,-0.025479,-0.121754,-0.365922,-0.211238,-0.668703,0.555759,0.043457,129.19921875,0.4938428699970245,0.4256297647953033,0.4495081901550293,0.5277482271194458,0.668992817401886,0.535731315612793,0.5065026879310608,0.5809035897254944,0.5744423866271973,0.6452235579490662,0.6034153699874878,0.6333779692649841,2066.526144633986,20.925135972239858,14.865900516947711,16.699608678626976,18.726985556987383,18.864795974158525,17.54247101223858,46.44970145636928,0.049133726278079
148076.0,20.372534,2.60497,1.633672,2.050535,-0.686742,1.45895,-0.838634,-0.33941,-1.327441,0.005123,0.267909,-0.049552,-0.346036,0.397741,1.337354,0.737265,0.377765,-1.268069,-1.454072,-0.907476,-0.631153,-0.417729,151.99908088235293,0.298172652721405,0.3213858902454376,0.4324721992015838,0.269648015499115,0.3025679886341095,0.2005680054426193,0.4529101252555847,0.414832592010498,0.3286798596382141,0.6099783778190613,0.3096833229064941,0.2449401319026947,1450.1695432833733,19.240241429698138,16.22904049081978,20.741697147350237,22.072424367098908,21.810386677633414,20.28489994487765,47.70692119583896,0.0648472296185127
148077.0,22.573046,1.780298,2.310249,2.041194,0.573766,0.231414,-1.37678,1.276046,-0.447978,0.456264,-0.796988,-1.656568,-0.272219,0.002457,0.008683,-0.045557,0.341289,0.067834,-0.038984,-0.509382,-1.087623,-1.077116,123.046875,0.1130251437425613,0.1543370187282562,0.2341349124908447,0.202784776687622,0.3138549625873565,0.5200024247169495,0.6750485897064209,0.7721307277679443,0.3309565186500549,0.1997976899147033,0.1562652885913849,0.1584326475858688,1669.5768533874389,26.1365482431502,15.72898689582517,19.147115091304865,17.414672207680507,17.56409602659713,17.49820710378319,47.52923731744199,0.0523997909416086
148082.0,20.391119,2.729104,1.204402,-0.968039,0.298817,1.26864,2.421289,-0.329004,-0.404286,1.280671,0.304934,-0.122146,-0.642588,0.062365,-0.495556,0.813034,-0.301106,0.365268,-0.722285,-0.840757,-1.875621,-1.318032,123.046875,0.2422232180833816,0.1792887300252914,0.4146580398082733,0.3436498045921325,0.5605897903442383,0.2284374982118606,0.269656091928482,0.5205094218254089,0.3294928073883056,0.2541706264019012,0.313146561384201,0.5773106813430786,1736.5976602885885,32.34689539984744,16.875432137213753,20.37744998470461,20.25878245481846,20.791819542617947,20.765317299298435,50.28092301420725,0.0783644128824554
148192.0,20.322663,2.192276,3.698026,-0.861725,-0.337932,1.264527,-0.608095,0.4583,-1.047241,-0.621721,0.011003,-1.06533,0.067118,0.337998,0.142308,-0.179293,-0.422707,0.175432,-0.285821,-0.226714,-0.120762,-0.377371,99.38401442307692,0.3322976231575012,0.1516639441251754,0.1743437051773071,0.4503811597824096,0.5756616592407227,0.3063201606273651,0.2867527604103088,0.3695468008518219,0.6326846480369568,0.2867805957794189,0.2922713160514831,0.5560753345489502,1883.971615715592,23.920687824768923,16.0358081753428,20.417257081746605,18.96517131403107,18.240596911046904,17.277842346865626,46.81459384473799,0.0650856625821732
148214.0,19.334725,2.448305,-0.039445,-0.517091,0.104723,2.039537,1.436327,1.562419,-2.550462,0.169839,-0.617075,1.448274,-0.961556,-0.153302,-0.313584,-0.097278,-0.1546,-0.29686,0.26735,-0.38486,-0.145075,-0.797281,103.359375,0.2676423788070678,0.1896019876003265,0.1908652484416961,0.1924570947885513,0.329527199268341,0.2283589094877243,0.2199571132659912,0.3753489851951599,0.3664411902427673,0.5252446532249451,0.3224049508571625,0.23892742395401,1472.3120397747064,31.22792534553797,21.029744621132775,20.86731377150021,19.352401474374503,20.05747309825022,19.31858924076572,45.22574988641996,0.0557358130317092
148216.0,18.756934,1.502785,1.522927,0.717162,-0.844891,0.563963,-1.290451,2.04984,0.315957,1.074666,-1.567978,-1.400855,0.964102,0.624545,0.290753,0.098269,-0.087544,-1.462006,-0.890134,-0.018799,-0.436139,-0.223387,117.45383522727272,0.2259270846843719,0.2607327103614807,0.5805434584617615,0.3431295752525329,0.3054663836956024,0.2521597743034363,0.2666768729686737,0.270597904920578,0.180031880736351,0.3141196966171264,0.2742838859558105,0.3370842337608337,1194.0996378650302,29.029192504419974,21.134102153861168,23.381439914928706,23.64284597141041,20.87331377565829,19.623085922000868,47.2595533955562,0.0551625640467904
148218.0,20.608904,1.670617,-0.408967,-3.09954,-0.832902,2.16836,0.931491,0.666114,-0.683826,0.797196,1.026292,-0.20395,-0.183639,-0.036665,0.395401,0.079238,-0.220477,-0.38825,-0.06286,0.801563,-0.371551,-0.373029,135.99917763157896,0.1694973260164261,0.1950451582670211,0.2672160863876343,0.2598077058792114,0.4139614403247833,0.3298348188400268,0.4049405455589294,0.5184767246246338,0.4502624273300171,0.4913745522499084,0.2928243577480316,0.35020312666893,1951.2392650236425,33.14534950905278,20.2372746453366,23.50189970969912,23.227588636768328,23.5369141764358,22.474190703726016,48.68809870224367,0.080441409271075
148229.0,18.724782,2.82262,0.614876,-1.374554,0.342357,3.091814,0.201046,-0.906501,-0.988871,1.127044,0.820464,-0.414127,-1.200472,-0.188717,0.749109,0.391513,-0.918161,-0.810138,-0.241039,0.362137,-0.378729,-0.279052,135.99917763157896,0.1814727634191513,0.1909142881631851,0.3280525207519531,0.232402965426445,0.2847134172916412,0.220796063542366,0.4050576686859131,0.585149347782135,0.3804913461208343,0.352241039276123,0.2075597494840622,0.2550086975097656,2157.649917628549,32.825155043122734,19.89065571945139,23.407830148624477,24.22796348890089,21.89919504961767,21.29843956794681,47.9217161960255,0.1052436799110595
148233.0,21.054034,2.527268,2.606382,-1.127965,1.761774,-0.142479,0.357272,0.059287,0.931238,1.001513,-0.108127,-1.726482,-1.141752,-0.517336,-0.871834,-0.022626,0.210517,-0.322879,-0.724497,-0.665614,-0.145455,0.589063,123.046875,0.2603898048400879,0.2755909562110901,0.1995513439178466,0.1830620467662811,0.3016301393508911,0.4190734624862671,0.7034946084022522,0.6027702689170837,0.3690175414085388,0.1824810355901718,0.248404324054718,0.3011398315429687,1437.5980577568473,28.899316172249303,15.76103378924973,21.523908600922667,24.897563608985877,23.349725629727004,16.775410006657822,49.89301722896843,0.065652286305147
148246.0,20.303399,2.427174,3.759585,0.285712,0.943634,-0.021442,-0.436084,-1.289687,-0.72085,-0.14071,0.372682,0.553769,-0.165004,0.012571,0.13556,-0.895098,-0.833167,-0.300332,-0.353315,-0.179316,-0.385158,-0.343349,129.19921875,0.5548588633537292,0.3210044503211975,0.2294719219207763,0.3431048989295959,0.2737911939620971,0.376198798418045,0.2406236976385116,0.3306256532669067,0.4099979102611542,0.3375155627727508,0.4250734448432922,0.3263721764087677,2398.07835140343,18.32812082719437,15.1653960458212,20.01740576855112,20.466283513798817,18.314695289686373,15.554002989820749,48.083500840386506,0.0919042893106119
148286.0,18.617926,3.424488,-1.666796,2.763875,2.189799,1.27917,-0.83363,-0.161393,-0.104452,-0.429321,-0.391992,-0.047016,-0.103876,-0.701851,-0.7376,0.571563,-0.223033,-0.615751,-0.479776,-0.023933,-0.192547,-0.091439,129.19921875,0.3905265927314758,0.3920571208000183,0.273732453584671,0.3584688305854797,0.5369935631752014,0.4114260971546173,0.3833677470684051,0.2628352642059326,0.3314595222473144,0.3143588006496429,0.3241120874881744,0.3841685950756073,2201.3576526748675,19.51065247686902,16.341697920694557,18.74737865158736,18.577424043225808,17.81974245209511,15.995966421450632,49.13293546896459,0.0742448067720417
148289.0,15.909134,2.655485,0.213493,1.295395,2.199159,-1.722378,1.142841,0.566807,1.132162,-0.500264,1.20734,-1.294507,-0.178857,0.287155,-0.423949,0.363984,-0.788748,-1.062871,-0.738085,-0.882383,0.007567,-0.82386,99.38401442307692,0.2976225912570953,0.2286960780620575,0.1862861812114715,0.1698890328407287,0.1914108544588089,0.2482188642024994,0.3111637532711029,0.4628897607326507,0.7384992241859436,0.7233825922012329,0.5599390268325806,0.4057911336421966,1096.6185258260848,20.950080974376508,16.10413800982319,14.408113178072176,13.126600089591344,17.272179095125107,15.356788944906524,44.44431334073297,0.0322125683820681
148297.0,14.08507,2.314738,4.038241,0.853964,-0.570532,0.182307,-0.318433,-0.221302,-0.515219,0.110739,-0.277891,-0.336834,-0.644529,-0.842092,-0.578257,0.151768,0.239193,-0.01599,-0.316211,-0.143844,-0.328015,-0.467062,123.046875,0.4306841790676117,0.4350306391716003,0.5560590624809265,0.3895231187343597,0.3316221237182617,0.3943781852722168,0.2940944135189056,0.305136889219284,0.4509984850883484,0.662041962146759,0.5416882634162903,0.3572108745574951,756.7860804608757,15.385556278536974,15.05920005711782,18.84588350283921,20.57022195590261,22.333887181480737,23.89916199991873,50.12337437100143,0.0226542863012374
148301.0,19.666996,2.265999,-0.684652,2.868327,0.390536,2.333102,0.206969,0.94617,-0.950394,0.134228,-0.19103,0.172121,-0.109628,-0.05373,-0.263235,-0.43618,-1.158593,-0.708627,-0.859992,-0.546739,-0.671951,-0.416704,123.046875,0.5471934080123901,0.4772543907165527,0.7742541432380676,0.5415733456611633,0.5813721418380737,0.637967586517334,0.3818182647228241,0.2809783816337585,0.4085084497928619,0.8774604797363281,0.4616366922855377,0.3840291500091553,1697.55585529852,18.089862925999864,13.191941935421651,17.376256672975277,21.658266753952116,15.961014719838788,14.72525794760288,45.63363477006435,0.0467021537325716
148305.0,23.41684,1.458822,-0.929283,1.336206,-3.134905,0.256729,0.683919,1.521909,-0.399384,-0.211461,-0.680257,1.169983,0.514315,-0.674966,0.47015,-0.164923,-0.578694,0.616672,0.856012,-0.447735,-0.107631,-0.096656,143.5546875,0.661995530128479,0.6206346750259399,0.6257407665252686,0.6118195056915283,0.5798361301422119,0.545250654220581,0.552972137928009,0.6231968402862549,0.7130473256111145,0.764814019203186,0.7436838746070862,0.6936160326004028,1269.1693226985044,18.853676217678597,11.420056060506449,13.218858108775173,13.216016171410544,14.200596969634285,14.43354285072706,46.25720457103897,0.0233943829879938
148350.0,18.305139,2.644016,1.423683,3.306574,-0.552157,-0.518848,-0.059018,-0.725687,-0.559507,-0.532873,-0.380404,1.075323,0.193788,0.448465,0.801045,0.064977,-0.433848,-0.572649,-0.336354,-0.523903,-1.108832,-1.009773,161.4990234375,0.4410290718078613,0.4076089560985565,0.5762463808059692,0.5147116780281067,0.4359869360923767,0.4529159367084503,0.4309653043746948,0.4189682006835937,0.4753612875938415,0.5952657461166382,0.5746959447860718,0.4738630950450897,2319.0577577618315,14.747342346826583,14.1975807589084,14.933097087801375,14.868388237968832,17.239736394352494,17.19764622383735,47.59807036579669,0.1153028327120449
148355.0,22.107715,1.888037,1.933738,2.782144,0.781833,-0.755045,-0.999481,0.663465,-0.974428,-0.77582,0.809842,-0.094461,-1.322805,0.39981,0.155257,-0.387111,-0.410656,0.074668,-0.804641,-0.852443,-0.227382,0.003517,123.046875,0.3869211673736572,0.3661344349384308,0.3557242751121521,0.3684160113334656,0.3741670846939087,0.3828326165676117,0.3630475103855133,0.3550202846527099,0.3651802539825439,0.3903585970401764,0.4025998115539551,0.3962529301643371,1790.9308684599057,18.05060949536805,15.448092614549449,17.699898019075455,16.337838156782336,17.167442956003548,18.65209003474816,50.76583546807374,0.0917106409759876
148468.0,22.852194,1.864266,1.547015,0.819245,0.368233,1.227355,-0.371744,0.271814,-0.098758,1.310865,0.809408,0.424792,0.723587,0.657633,-0.089994,-0.864933,-1.621252,-1.943112,-0.908511,-1.763995,-0.661436,0.163788,143.5546875,0.2708809971809387,0.3083067238330841,0.1994456797838211,0.349630743265152,0.4934034645557403,0.5024532079696655,0.5860368609428406,0.4975997805595398,0.5776846408843994,0.427289217710495,0.3026912808418274,0.3205734491348266,1977.9257011822856,29.420071332673423,16.95440073964192,19.459071182643463,18.60937652207874,19.12408733452056,16.285336102916485,48.36603799572298,0.0650809692099148
